sent_len_avg,sent_len_var,vocab_density,hapax_ratio,ttr_score,word_len_avg,word_len_var,ext_pictographic_density,stopword_count,punc_tilde,punc_backtick,punc_excl,punc_at,punc_hash,punc_dollar,punc_percent,punc_caret,punc_amp,punc_star,punc_lparen,punc_rparen,punc_under,punc_hyphen,punc_plus,punc_equal,punc_lbrace,punc_rbrace,punc_lbracket,punc_rbracket,punc_backslash,punc_pipe,punc_semi,punc_colon,punc_squote,punc_dquote,punc_comma,punc_langle,punc_period,punc_rangle,punc_slash,punc_question,label
95.00833333333334,3665.7082638888883,0.48362956033676335,0.7253384912959381,0.41246020918599363,5.38821328344247,9.342274543846,0.0,854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04498269896193772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010380622837370242,0.010380622837370242,0.0,0.0,0.45674740484429066,0.0,0.47750865051903113,0.0,0.0,0.0,human
93.54545454545455,4099.338842975207,0.7237569060773481,0.8625954198473282,0.6795580110497238,5.718232044198895,9.086352675437258,0.0,67,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,AI
79.1,2161.0899999999997,0.5285285285285285,0.7329545454545454,0.4658753709198813,4.801801801801802,6.579336092849607,0.0,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.5106382978723404,0.0,0.40425531914893614,0.0,0.0,0.0,AI
197.875,6178.859375,0.6559139784946236,0.8524590163934426,0.5709219858156028,5.698924731182796,11.636952248814891,0.0,110,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664,0.3541666666666667,0.0,0.20833333333333334,0.0,0.0,0.0,AI
203.4,18915.839999999997,0.6994818652849741,0.8518518518518519,0.6632124352331606,5.269430051813472,7.15020537464093,0.0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AI
102.57142857142857,4516.673469387754,0.6392156862745098,0.7975460122699386,0.5875486381322957,5.674509803921569,8.776409073433294,0.0,96,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.044444444444444446,0.26666666666666666,0.0,0.24444444444444444,0.0,0.0,0.0,AI
80.20833333333333,3721.8315972222226,0.653179190751445,0.8451327433628318,0.5801749271137027,5.609826589595376,9.099209796518426,0.0,117,0.0,0.0,0.0,0.0,0.1792452830188679,0.0,0.0,0.0,0.0,0.22641509433962265,0.0,0.0,0.0,0.07547169811320754,0.0,0.0,0.0,0.0,0.009433962264150943,0.009433962264150943,0.0,0.0,0.0,0.08490566037735849,0.0,0.0,0.25471698113207547,0.0,0.16037735849056603,0.0,0.0,0.0,AI
56.55555555555556,1553.358024691358,0.6464435146443515,0.8058252427184466,0.5514563106796116,4.332635983263598,5.807763344479263,0.0,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1415929203539823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26548672566371684,0.0,0.0,0.2831858407079646,0.0,0.2743362831858407,0.0,0.0,0.035398230088495575,human
77.18181818181819,304.5123966942149,0.7454545454545455,0.8943089430894309,0.6785714285714286,5.2,8.426666666666668,0.0,72,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.10810810810810811,0.4864864864864865,0.0,0.24324324324324326,0.0,0.0,0.0,AI
77.3913043478261,2143.890359168242,0.65625,0.819047619047619,0.5492537313432836,5.61875,8.9921484375,0.0,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043010752688172046,0.0,0.0,0.0,0.0,0.08602150537634409,0.08602150537634409,0.0,0.0,0.0,0.10752688172043011,0.08602150537634409,0.021505376344086023,0.34408602150537637,0.0,0.22580645161290322,0.0,0.0,0.0,AI
